<<<<<<< HEAD
2022 01 28 22 06 50,2.89,0.33,1.74,0.29,-5.78,0.21,5.21,0.34,-02,-07,0995,9999
2022 01 28 22 11 50,2.89,0.32,2.02,0.29,-4.92,0.19,5.50,0.33,-02,-07,0995,9999
2022 01 28 22 16 51,3.18,0.32,1.74,0.28,-4.34,0.16,5.78,0.33,-02,-07,0995,9999
2022 01 28 22 21 51,3.47,0.31,1.74,0.27,-4.34,0.16,5.78,0.32,-02,-07,0994,9999
2022 01 28 22 26 52,3.18,0.32,2.02,0.28,-4.05,0.14,5.78,0.33,-02,-07,0994,9999
2022 01 28 22 31 51,3.47,0.31,1.74,0.28,-4.05,0.14,5.50,0.33,-02,-07,0994,9999
2022 01 28 22 36 52,3.18,0.31,1.74,0.28,-3.76,0.14,5.78,0.33,-02,-07,0994,9999
2022 01 28 22 41 52,3.18,0.31,1.74,0.28,-3.76,0.14,5.78,0.33,-02,-07,0994,9999
2022 01 28 22 46 53,3.18,0.32,2.02,0.28,-4.34,0.14,5.50,0.33,-02,-07,0994,9999
2022 01 28 22 51 53,2.89,0.33,2.02,0.29,-5.78,0.21,5.78,0.32,-02,-07,0993,9999
2022 01 28 22 56 53,2.89,0.32,2.02,0.28,-5.78,0.20,5.50,0.32,-02,-07,0993,9999
2022 01 28 23 01 53,3.18,0.32,1.74,0.28,-6.07,0.21,5.50,0.32,-02,-07,0993,9999
2022 01 28 23 06 54,3.18,0.32,1.74,0.28,-6.36,0.22,4.92,0.32,-02,-07,0993,9999
2022 01 28 23 11 55,2.89,0.32,1.74,0.28,-6.65,0.23,5.21,0.32,-02,-07,0993,9999
2022 01 28 23 16 54,2.60,0.34,1.45,0.30,-6.36,0.22,4.34,0.33,-02,-07,0993,9999
2022 01 28 23 21 55,3.18,0.34,1.45,0.30,-6.07,0.20,3.76,0.35,-02,-07,0992,9999
2022 01 28 23 26 55,2.60,0.34,1.45,0.31,-6.36,0.20,3.76,0.34,-02,-07,0992,9999
2022 01 28 23 31 56,2.89,0.33,1.45,0.29,-6.36,0.20,4.34,0.33,-02,-07,0992,9999
2022 01 28 23 36 56,2.60,0.34,1.45,0.31,-6.07,0.20,3.76,0.34,-02,-07,0992,9999
2022 01 28 23 41 56,2.89,0.33,1.45,0.30,-6.36,0.20,4.05,0.34,-02,-07,0992,9999
2022 01 28 23 46 56,2.60,0.34,1.45,0.31,-6.07,0.19,3.47,0.34,-02,-07,0992,9999
2022 01 28 23 51 57,3.18,0.31,1.74,0.28,-6.07,0.19,4.63,0.32,-02,-07,0990,9999
2022 01 28 23 56 57,2.89,0.32,1.45,0.29,-6.07,0.18,3.76,0.34,-02,-07,0990,9999
2022 01 29 00 01 58,3.18,0.31,1.74,0.28,-6.07,0.19,4.05,0.34,-02,-07,0990,9999
2022 01 29 00 06 58,2.89,0.33,1.45,0.29,-6.07,0.19,4.05,0.33,-02,-07,0990,9999
2022 01 29 00 11 59,3.47,0.31,1.74,0.27,-6.07,0.20,4.92,0.32,-02,-07,0990,9999
2022 01 29 00 16 59,3.47,0.31,1.45,0.27,-5.78,0.20,4.63,0.32,-02,-07,0990,9999
2022 01 29 00 22 00,2.89,0.32,1.74,0.28,-6.07,0.21,4.63,0.32,-02,-07,0989,7000
2022 01 29 00 27 00,2.89,0.32,1.74,0.28,-6.07,0.21,4.63,0.32,-02,-07,0989,7000
2022 01 29 00 32 01,2.89,0.31,1.74,0.28,-6.07,0.22,4.92,0.31,-02,-07,0989,7000
2022 01 29 00 37 01,2.89,0.31,1.74,0.28,-6.36,0.23,4.92,0.31,-02,-07,0989,7000
2022 01 29 00 42 02,2.89,0.31,1.45,0.28,-6.36,0.25,5.21,0.31,-02,-07,0989,7000
2022 01 29 00 47 03,2.89,0.31,1.74,0.27,-6.36,0.25,5.78,0.30,-02,-07,0989,7000
2022 01 29 00 52 03,2.89,0.31,1.74,0.27,-6.36,0.25,5.78,0.29,-02,-07,0987,4300
2022 01 29 00 57 03,3.18,0.31,1.74,0.26,-6.07,0.24,5.78,0.29,-02,-07,0987,4300
2022 01 29 01 02 04,2.89,0.30,1.74,0.26,-6.07,0.23,6.07,0.29,-02,-07,0987,4300
2022 01 29 01 07 03,3.18,0.29,2.02,0.25,-5.78,0.23,6.07,0.29,-02,-07,0987,4300
2022 01 29 01 12 04,3.18,0.29,2.02,0.25,-5.78,0.22,6.07,0.29,-02,-07,0987,4300
2022 01 29 01 17 04,3.18,0.29,2.02,0.25,-5.50,0.20,5.78,0.29,-02,-07,0987,4300
2022 01 29 01 22 05,3.47,0.29,2.02,0.25,-5.21,0.19,5.78,0.29,-02,-06,0986,9999
2022 01 29 01 27 05,3.47,0.29,1.74,0.25,-4.92,0.19,5.78,0.29,-02,-06,0986,9999
2022 01 29 01 32 06,3.47,0.29,2.02,0.25,-4.92,0.19,6.07,0.29,-02,-06,0986,9999
2022 01 29 01 37 06,3.47,0.29,2.02,0.25,-4.92,0.19,6.07,0.29,-02,-06,0986,9999
2022 01 29 01 42 07,3.47,0.28,2.31,0.24,-4.92,0.19,6.36,0.28,-02,-06,0986,9999
2022 01 29 01 47 07,3.47,0.28,2.02,0.24,-4.63,0.18,6.36,0.28,-02,-06,0986,9999
2022 01 29 01 52 07,3.47,0.28,2.02,0.23,-4.63,0.17,6.36,0.28,-02,-06,0985,9999
2022 01 29 01 57 07,3.76,0.28,2.02,0.23,-4.34,0.17,6.65,0.28,-02,-06,0985,9999
2022 01 29 02 02 08,3.76,0.27,2.02,0.23,-4.05,0.16,6.65,0.28,-02,-06,0985,9999
2022 01 29 02 07 08,3.47,0.27,2.02,0.23,-4.05,0.17,6.36,0.28,-02,-06,0985,9999
2022 01 29 02 12 09,3.47,0.27,2.02,0.23,-4.05,0.16,6.65,0.28,-02,-06,0985,9999
2022 01 29 02 17 09,3.76,0.24,2.60,0.19,-4.05,0.17,7.52,0.26,-02,-06,0985,9999
2022 01 29 02 22 10,3.76,0.25,2.60,0.19,-4.05,0.17,7.52,0.26,-01,-05,0985,9999
2022 01 29 02 27 10,3.76,0.25,2.31,0.20,-4.34,0.19,7.52,0.26,-01,-05,0985,9999
2022 01 29 02 32 10,3.76,0.25,2.60,0.20,-4.34,0.20,7.23,0.26,-01,-05,0985,9999
2022 01 29 02 37 11,3.47,0.25,2.31,0.20,-4.63,0.21,7.23,0.26,-01,-05,0985,9999
2022 01 29 02 42 11,3.47,0.26,2.31,0.21,-4.63,0.22,6.94,0.26,-01,-05,0985,9999
2022 01 29 02 47 11,3.18,0.27,2.02,0.22,-4.92,0.23,6.65,0.27,-01,-05,0985,9999
2022 01 29 02 52 11,3.18,0.27,2.02,0.23,-5.21,0.23,6.65,0.27,-00,-06,0984,9999
2022 01 29 02 57 12,3.18,0.27,2.02,0.23,-4.92,0.24,6.36,0.27,-00,-06,0984,9999
2022 01 29 03 02 12,3.18,0.27,2.02,0.23,-5.21,0.24,6.36,0.27,-00,-06,0984,9999
2022 01 29 03 07 12,2.89,0.28,2.02,0.23,-5.21,0.25,6.36,0.27,-00,-06,0984,9999
2022 01 29 03 12 13,2.89,0.28,2.02,0.24,-5.21,0.25,6.07,0.27,-00,-06,0984,9999
2022 01 29 03 17 13,2.89,0.28,1.74,0.25,-5.21,0.24,5.78,0.28,-00,-06,0984,9999
2022 01 29 03 22 13,2.89,0.29,1.74,0.25,-5.21,0.24,5.78,0.28,-00,-05,0983,9999
2022 01 29 03 27 13,2.89,0.29,1.74,0.26,-5.21,0.23,5.50,0.28,-00,-05,0983,9999
2022 01 29 03 32 14,2.60,0.29,1.74,0.26,-5.21,0.23,5.50,0.28,-00,-05,0983,9999
2022 01 29 03 37 14,2.60,0.30,1.45,0.26,-4.92,0.23,5.21,0.28,-00,-05,0983,9999
2022 01 29 03 42 15,2.60,0.30,1.45,0.26,-4.92,0.22,5.21,0.28,-00,-05,0983,9999
2022 01 29 03 47 15,2.60,0.30,1.45,0.26,-4.92,0.22,5.21,0.28,-00,-05,0983,9999
2022 01 29 03 52 16,2.60,0.30,1.45,0.26,-4.63,0.22,5.21,0.28,-01,-05,0982,9999
2022 01 29 03 57 16,2.60,0.31,1.45,0.27,-4.63,0.22,5.21,0.29,-01,-05,0982,9999
2022 01 29 04 02 16,2.60,0.30,1.45,0.27,-4.63,0.21,4.92,0.29,-01,-05,0982,9999
2022 01 29 04 07 17,2.60,0.30,1.45,0.27,-4.63,0.21,4.92,0.29,-01,-05,0982,9999
2022 01 29 04 12 17,2.60,0.31,1.45,0.27,-4.63,0.20,4.92,0.29,-01,-05,0982,9999
2022 01 29 04 17 18,2.60,0.31,1.45,0.27,-4.63,0.20,4.92,0.29,-01,-05,0982,9999
2022 01 29 04 22 18,2.60,0.30,1.45,0.27,-4.34,0.20,4.63,0.28,-01,-05,0981,9999
2022 01 29 04 27 18,2.60,0.30,1.45,0.27,-4.34,0.19,4.63,0.29,-01,-05,0981,9999
2022 01 29 04 32 19,2.60,0.30,1.16,0.27,-4.34,0.18,4.34,0.28,-01,-05,0981,9999
2022 01 29 04 37 19,2.60,0.29,1.16,0.27,-4.05,0.17,3.47,0.29,-01,-05,0981,9999
2022 01 29 04 42 19,2.60,0.29,0.58,0.28,-4.05,0.18,2.31,0.29,-01,-05,0981,9999
2022 01 29 04 47 20,2.60,0.29,0.58,0.28,-4.05,0.19,1.16,0.31,-01,-05,0981,9999
2022 01 29 04 52 20,2.60,0.29,0.58,0.28,-4.05,0.18,1.16,0.31,-00,-04,0980,9999
2022 01 29 04 57 21,2.31,0.31,0.29,0.29,-4.05,0.19,0.29,0.32,-00,-04,0980,9999
2022 01 29 05 02 21,2.31,0.31,0.29,0.29,-4.05,0.19,1.16,0.32,-00,-04,0980,9999
2022 01 29 05 07 21,2.31,0.30,0.58,0.28,-4.05,0.18,1.74,0.31,-00,-04,0980,9999
2022 01 29 05 12 22,2.31,0.30,0.87,0.28,-4.05,0.18,2.60,0.30,-00,-04,0980,9999
2022 01 29 05 17 22,2.31,0.30,0.87,0.28,-4.05,0.18,2.60,0.29,-00,-04,0980,9999
2022 01 29 05 22 22,2.31,0.29,0.87,0.27,-3.76,0.18,3.18,0.29,-00,-04,0979,9999
2022 01 29 05 27 22,2.31,0.29,0.87,0.27,-3.76,0.17,3.18,0.29,-00,-04,0979,9999
2022 01 29 05 32 23,2.31,0.29,0.87,0.26,-3.47,0.17,3.18,0.28,-00,-04,0979,9999
2022 01 29 05 37 23,2.31,0.29,1.16,0.26,-3.47,0.17,3.47,0.28,-00,-04,0979,9999
2022 01 29 05 42 24,2.31,0.28,1.16,0.26,-3.18,0.16,3.47,0.28,-00,-04,0979,9999
2022 01 29 05 47 24,2.31,0.28,0.87,0.25,-3.18,0.16,3.76,0.28,-00,-04,0979,9999
2022 01 29 05 52 24,2.31,0.28,1.16,0.25,-2.89,0.16,3.76,0.27,-00,-04,0979,4500
2022 01 29 05 57 25,2.31,0.28,0.87,0.25,-2.89,0.16,3.76,0.27,-00,-04,0979,4500
2022 01 29 06 02 25,2.31,0.28,0.87,0.25,-2.89,0.16,3.76,0.27,-00,-04,0979,4500
2022 01 29 06 07 25,2.31,0.27,1.16,0.25,-2.60,0.15,3.76,0.26,-00,-04,0979,4500
2022 01 29 06 12 25,2.60,0.27,0.87,0.25,-2.60,0.15,3.76,0.26,-00,-04,0979,4500
2022 01 29 06 17 26,2.31,0.27,1.16,0.24,-2.60,0.14,4.05,0.26,-00,-04,0979,4500
2022 01 29 06 22 26,2.31,0.27,1.16,0.24,-2.60,0.15,4.05,0.26,-02,-03,0978,0800
2022 01 29 06 27 27,2.31,0.26,1.16,0.24,-2.60,0.14,4.05,0.26,-02,-03,0978,0800
2022 01 29 06 32 27,2.31,0.26,1.16,0.24,-2.31,0.14,4.05,0.26,-02,-03,0978,0800
2022 01 29 06 37 28,2.60,0.26,1.16,0.24,-2.31,0.14,4.05,0.26,-02,-03,0978,0800
2022 01 29 06 42 28,2.31,0.26,1.16,0.23,-2.31,0.14,4.05,0.26,-02,-03,0978,0800
2022 01 29 06 47 28,2.31,0.26,1.16,0.23,-2.31,0.14,4.05,0.26,-02,-03,0978,0800
2022 01 29 06 52 28,2.60,0.26,1.16,0.23,-2.31,0.14,4.05,0.26,-02,-03,0978,0400
2022 01 29 06 57 29,2.60,0.26,1.16,0.23,-2.02,0.14,4.05,0.26,-02,-03,0978,0400
2022 01 29 07 02 30,2.31,0.26,1.16,0.23,-2.02,0.14,4.05,0.26,-02,-03,0978,0400
2022 01 29 07 07 30,2.31,0.26,1.45,0.23,-2.02,0.14,4.05,0.25,-02,-03,0978,0400
2022 01 29 07 12 31,2.31,0.26,1.45,0.23,-1.74,0.14,4.34,0.25,-02,-03,0978,0400
2022 01 29 07 17 32,2.31,0.26,1.16,0.23,-1.74,0.13,4.34,0.25,-02,-03,0978,0400
2022 01 29 07 22 32,2.60,0.26,1.45,0.23,-1.74,0.13,4.05,0.26,-02,-03,0977,2000
2022 01 29 07 27 32,2.60,0.25,1.16,0.22,-1.74,0.14,4.34,0.25,-02,-03,0977,2000
2022 01 29 07 32 33,2.60,0.25,1.16,0.23,-2.02,0.13,4.34,0.25,-02,-03,0977,2000
2022 01 29 07 37 33,2.60,0.25,1.45,0.22,-1.74,0.13,4.05,0.25,-02,-03,0977,2000
2022 01 29 07 42 34,2.60,0.25,1.45,0.22,-1.74,0.13,4.34,0.25,-02,-03,0977,2000
2022 01 29 07 47 34,2.60,0.25,1.16,0.22,-1.45,0.13,4.34,0.25,-02,-03,0977,2000
2022 01 29 07 52 34,2.60,0.25,1.45,0.22,-1.45,0.13,4.34,0.25,-02,-03,0977,9999
2022 01 29 07 57 34,2.60,0.25,1.16,0.22,-1.16,0.12,4.34,0.25,-02,-03,0977,9999
2022 01 29 08 02 35,2.60,0.25,1.16,0.22,-1.45,0.12,4.05,0.25,-02,-03,0977,9999
2022 01 29 08 07 35,2.60,0.25,1.45,0.22,-1.16,0.12,4.34,0.25,-02,-03,0977,9999
2022 01 29 08 12 35,2.60,0.25,1.45,0.22,-1.16,0.11,4.34,0.25,-02,-03,0977,9999
2022 01 29 08 17 35,2.60,0.25,1.45,0.22,-1.16,0.11,4.34,0.25,-02,-03,0977,9999
2022 01 29 08 22 36,2.60,0.25,1.45,0.22,-0.87,0.11,4.34,0.25,-01,-04,0977,9999
2022 01 29 08 27 37,2.60,0.25,1.45,0.22,-0.87,0.11,4.63,0.25,-01,-04,0977,9999
2022 01 29 08 32 37,2.60,0.25,1.45,0.22,-0.87,0.11,4.34,0.25,-01,-04,0977,9999
2022 01 29 08 37 37,2.60,0.24,1.45,0.21,-0.87,0.11,4.34,0.24,-01,-04,0977,9999
2022 01 29 08 42 37,2.60,0.24,1.16,0.21,-0.58,0.10,4.34,0.25,-01,-04,0977,9999
2022 01 29 08 47 37,2.60,0.24,1.45,0.21,-0.58,0.10,4.34,0.24,-01,-04,0977,9999
2022 01 29 08 52 37,2.60,0.24,1.16,0.21,-0.58,0.10,4.34,0.24,-01,-04,0977,9999
2022 01 29 08 57 37,2.60,0.24,1.45,0.21,-0.58,0.10,4.34,0.24,-01,-04,0977,9999
2022 01 29 09 02 38,2.89,0.24,1.45,0.21,-0.29,0.08,4.34,0.25,-01,-04,0977,9999
2022 01 29 09 07 38,2.60,0.24,1.45,0.21,-0.58,0.10,4.34,0.24,-01,-04,0977,9999
2022 01 29 09 12 39,2.60,0.24,1.45,0.21,-0.29,0.09,4.34,0.24,-01,-04,0977,9999
2022 01 29 09 17 39,2.60,0.25,1.16,0.22,-0.58,0.10,4.05,0.25,-01,-04,0977,9999
2022 01 29 09 22 40,2.60,0.23,1.45,0.20,-0.29,0.09,4.34,0.23,-01,-05,0976,9999
2022 01 29 09 27 40,2.60,0.24,1.45,0.21,-0.29,0.07,4.63,0.24,-01,-05,0976,9999
2022 01 29 09 32 41,2.60,0.23,1.45,0.20,0.00,0.10,4.34,0.23,-01,-05,0976,9999
2022 01 29 09 37 41,2.60,0.23,1.45,0.20,0.00,0.09,4.34,0.23,-01,-05,0976,9999
2022 01 29 09 42 42,2.60,0.24,1.45,0.21,-0.29,0.08,4.34,0.24,-01,-05,0976,9999
2022 01 29 09 47 42,2.60,0.23,1.45,0.20,0.00,0.08,4.34,0.23,-01,-05,0976,9999
2022 01 29 09 52 42,2.60,0.23,1.45,0.20,0.00,0.07,4.34,0.23,-01,-05,0976,9999
2022 01 29 09 57 42,2.60,0.24,1.45,0.21,0.00,0.07,4.63,0.24,-01,-05,0976,9999
2022 01 29 10 02 42,2.60,0.24,1.45,0.21,0.29,0.08,4.63,0.25,-01,-05,0976,9999
2022 01 29 10 07 43,2.89,0.24,1.45,0.21,0.29,0.10,4.34,0.24,-01,-05,0976,9999
2022 01 29 10 12 43,2.60,0.25,1.74,0.22,0.00,0.07,4.63,0.25,-01,-05,0976,9999
2022 01 29 10 17 43,2.89,0.25,1.45,0.22,-0.29,0.08,4.63,0.25,-01,-05,0976,9999
2022 01 29 10 22 44,2.89,0.24,1.74,0.21,0.00,0.08,4.63,0.25,-00,-06,0976,9999
2022 01 29 10 27 44,2.89,0.25,1.74,0.21,0.00,0.09,4.63,0.25,-00,-06,0976,9999
2022 01 29 10 32 45,2.60,0.25,1.45,0.22,0.58,0.08,4.63,0.26,-00,-06,0976,9999
2022 01 29 10 37 46,2.60,0.27,1.16,0.24,0.29,0.07,4.05,0.26,-00,-06,0976,9999
2022 01 29 10 42 46,2.60,0.28,1.16,0.25,0.00,0.08,4.05,0.28,-00,-06,0976,9999
2022 01 29 10 47 46,2.89,0.28,1.45,0.25,0.29,0.07,4.92,0.26,-00,-06,0976,9999
2022 01 29 10 52 46,2.60,0.30,1.16,0.27,-0.87,0.07,3.76,0.29,-01,-05,0976,9999
2022 01 29 10 57 47,2.31,0.31,0.87,0.29,-1.16,0.09,2.60,0.29,-01,-05,0976,9999
2022 01 29 11 02 47,2.89,0.30,1.16,0.26,-1.16,0.05,4.34,0.28,-01,-05,0976,9999
2022 01 29 11 07 46,2.89,0.29,1.45,0.26,-0.29,-0.01,3.76,0.30,-01,-05,0976,9999
2022 01 29 11 12 47,3.47,0.22,2.31,0.18,0.00,0.02,5.50,0.25,-01,-05,0976,9999
2022 01 29 11 17 47,3.18,0.25,1.74,0.20,-0.87,0.05,5.50,0.25,-01,-05,0976,9999
2022 01 29 11 22 48,3.18,0.26,1.74,0.22,-1.74,0.10,5.50,0.26,-01,-05,0976,9999
2022 01 29 11 27 48,3.47,0.25,2.02,0.20,-2.60,0.08,6.07,0.25,-01,-05,0976,9999
2022 01 29 11 32 49,3.47,0.26,2.02,0.22,-2.60,0.08,6.07,0.26,-01,-05,0976,9999
2022 01 29 11 37 49,3.76,0.25,2.02,0.21,-1.45,0.05,5.50,0.26,-01,-05,0976,9999
2022 01 29 11 42 49,3.47,0.26,2.02,0.22,-1.74,0.05,5.50,0.26,-01,-05,0976,9999
2022 01 29 11 47 49,3.47,0.26,1.74,0.23,-2.02,0.09,5.78,0.26,-01,-05,0976,9999
2022 01 29 11 52 50,3.76,0.26,2.02,0.22,-1.45,0.05,5.50,0.26,-02,-05,0976,9999
2022 01 29 11 57 50,3.76,0.26,1.74,0.22,0.29,-0.03,4.92,0.27,-02,-05,0976,9999
2022 01 29 12 02 51,3.76,0.26,1.74,0.22,0.00,0.00,4.63,0.27,-02,-05,0976,9999
2022 01 29 12 07 52,3.47,0.26,1.74,0.23,0.29,0.03,5.21,0.26,-02,-05,0976,9999
2022 01 29 12 12 52,3.47,0.28,1.74,0.23,-0.29,0.05,5.21,0.27,-02,-05,0976,9999
2022 01 29 12 17 52,3.47,0.26,2.02,0.22,0.58,0.00,5.50,0.26,-02,-05,0976,9999
2022 01 29 12 22 52,3.47,0.26,2.31,0.22,-0.29,0.07,7.81,0.22,-02,-05,0976,9999
2022 01 29 12 27 52,3.76,0.23,2.31,0.18,-0.29,0.08,7.81,0.21,-02,-05,0976,9999
2022 01 29 12 32 53,3.76,0.23,2.60,0.18,0.00,0.07,8.68,0.20,-02,-05,0976,9999
2022 01 29 12 37 53,3.76,0.23,2.60,0.18,0.58,0.08,8.39,0.21,-02,-05,0976,9999
2022 01 29 12 42 53,4.05,0.22,2.89,0.16,2.02,0.02,9.26,0.20,-02,-05,0976,9999
2022 01 29 12 47 54,3.18,0.26,1.74,0.23,1.16,0.02,5.50,0.26,-02,-05,0976,9999
2022 01 29 12 52 55,3.76,0.26,2.02,0.22,0.00,0.04,5.50,0.26,-02,-05,0976,9999
2022 01 29 12 57 55,3.76,0.27,2.02,0.23,-0.29,0.08,5.50,0.26,-02,-05,0976,9999
2022 01 29 13 02 55,3.76,0.28,2.31,0.22,-0.58,0.08,7.23,0.24,-02,-05,0976,9999
2022 01 29 13 07 55,3.76,0.26,2.31,0.22,0.87,0.06,7.52,0.23,-02,-05,0976,9999
2022 01 29 13 12 56,3.76,0.25,2.31,0.19,0.58,0.10,8.10,0.22,-02,-05,0976,9999
2022 01 29 13 17 56,3.47,0.25,2.31,0.19,0.29,0.14,7.81,0.22,-02,-05,0976,9999
2022 01 29 13 22 56,2.89,0.26,2.60,0.22,0.58,0.11,6.94,0.23,-02,-05,0976,9999
2022 01 29 13 27 57,2.60,0.29,1.74,0.26,1.16,0.10,5.50,0.26,-02,-05,0976,9999
2022 01 29 13 32 57,2.89,0.31,1.45,0.27,1.16,0.08,5.21,0.27,-02,-05,0976,9999
2022 01 29 13 37 57,2.60,0.32,1.45,0.28,1.74,0.07,5.21,0.28,-02,-05,0976,9999
2022 01 29 13 42 57,2.60,0.32,1.74,0.28,1.74,0.07,4.92,0.28,-02,-05,0976,9999
2022 01 29 13 47 58,2.31,0.33,0.87,0.30,2.02,0.07,4.05,0.29,-02,-05,0976,9999
2022 01 29 13 52 59,2.60,0.33,1.45,0.30,1.74,0.07,4.63,0.28,-02,-06,0976,7000
2022 01 29 13 57 59,2.31,0.32,1.45,0.29,2.31,0.07,4.34,0.28,-02,-06,0976,7000
2022 01 29 14 02 59,2.89,0.32,1.45,0.29,2.89,0.03,4.05,0.29,-02,-06,0976,7000
2022 01 29 14 07 59,2.31,0.32,1.16,0.30,2.89,0.03,3.76,0.29,-02,-06,0976,7000
2022 01 29 14 13 00,2.89,0.32,1.45,0.28,2.89,0.00,5.50,0.28,-02,-06,0976,7000
2022 01 29 14 18 00,2.89,0.32,1.45,0.28,0.58,0.07,5.21,0.28,-02,-06,0976,7000
2022 01 29 14 23 00,3.18,0.32,1.45,0.28,0.87,0.04,4.63,0.29,-02,-06,0977,9999
2022 01 29 14 28 01,3.18,0.30,2.02,0.26,-0.29,0.08,5.50,0.27,-02,-06,0977,9999
2022 01 29 14 33 01,3.76,0.26,2.31,0.21,-0.29,0.10,7.23,0.24,-02,-06,0977,9999
2022 01 29 14 38 01,3.47,0.27,2.31,0.22,-0.29,0.08,6.94,0.25,-02,-06,0977,9999
2022 01 29 14 43 02,3.47,0.26,2.60,0.20,-0.58,0.11,8.10,0.22,-02,-06,0977,9999
2022 01 29 14 48 02,3.47,0.25,2.31,0.20,0.29,0.07,7.81,0.23,-02,-06,0977,9999
2022 01 29 14 53 03,3.47,0.25,2.60,0.20,1.16,0.05,8.10,0.22,-03,-05,0977,6000
2022 01 29 14 58 03,3.76,0.24,2.60,0.19,2.02,0.03,8.39,0.21,-03,-05,0977,6000
2022 01 29 15 03 03,3.76,0.24,2.31,0.19,2.60,0.02,8.39,0.22,-03,-05,0977,6000
2022 01 29 15 08 04,3.76,0.25,2.31,0.19,2.31,0.04,8.39,0.22,-03,-05,0977,6000
2022 01 29 15 13 04,3.47,0.26,2.02,0.21,2.02,0.08,7.52,0.22,-03,-05,0977,6000
2022 01 29 15 18 04,2.89,0.28,2.02,0.23,0.87,0.13,6.94,0.23,-03,-05,0977,6000
2022 01 29 15 23 04,2.60,0.31,1.74,0.27,0.58,0.11,6.07,0.26,-02,-06,0977,9999
2022 01 29 15 28 04,2.60,0.31,1.16,0.28,2.02,0.08,5.50,0.26,-02,-06,0977,9999
2022 01 29 15 33 05,2.31,0.31,1.45,0.28,2.31,0.08,5.50,0.26,-02,-06,0977,9999
2022 01 29 15 38 06,2.60,0.31,1.16,0.28,2.31,0.07,4.63,0.26,-02,-06,0977,9999
2022 01 29 15 43 06,2.60,0.32,0.87,0.30,2.02,0.07,3.76,0.29,-02,-06,0977,9999
2022 01 29 15 48 06,2.31,0.31,0.58,0.29,2.31,0.09,1.74,0.30,-02,-06,0977,9999
2022 01 29 15 53 07,2.60,0.31,0.87,0.29,2.31,0.08,3.18,0.29,-03,-05,0978,9999
2022 01 29 15 58 06,2.60,0.31,0.87,0.28,2.31,0.08,4.05,0.28,-03,-05,0978,9999
2022 01 29 16 03 07,2.60,0.30,1.45,0.27,2.89,0.08,4.92,0.27,-03,-05,0978,9999
2022 01 29 16 08 08,2.60,0.30,1.45,0.26,2.89,0.08,5.50,0.26,-03,-05,0978,9999
2022 01 29 16 13 08,2.89,0.30,1.16,0.26,3.18,0.08,5.50,0.26,-03,-05,0978,9999
2022 01 29 16 18 08,2.60,0.29,1.45,0.26,3.18,0.08,5.50,0.26,-03,-05,0978,9999
2022 01 29 16 23 08,2.60,0.29,1.74,0.26,3.18,0.08,5.78,0.26,-03,-05,0978,9999
2022 01 29 16 28 09,2.89,0.29,1.45,0.26,3.18,0.08,6.07,0.26,-03,-05,0978,9999
2022 01 29 16 33 09,2.89,0.29,1.45,0.26,3.18,0.08,5.78,0.26,-03,-05,0978,9999
2022 01 29 16 38 09,2.89,0.29,1.45,0.26,3.47,0.07,5.78,0.26,-03,-05,0978,9999
2022 01 29 16 43 10,2.89,0.30,1.45,0.26,3.18,0.08,5.78,0.27,-03,-05,0978,9999
2022 01 29 16 48 10,2.89,0.29,1.45,0.26,3.47,0.07,6.07,0.26,-03,-05,0978,9999
2022 01 29 16 53 11,2.89,0.29,1.45,0.26,3.47,0.07,5.78,0.27,-02,-06,0979,9999
2022 01 29 16 58 11,2.89,0.29,1.45,0.26,3.47,0.08,5.78,0.26,-02,-06,0979,9999
2022 01 29 17 03 11,2.89,0.29,1.45,0.26,3.47,0.08,5.78,0.26,-02,-06,0979,9999
2022 01 29 17 08 12,2.89,0.29,1.74,0.26,3.76,0.08,6.07,0.26,-02,-06,0979,9999
2022 01 29 17 13 12,2.89,0.29,1.45,0.26,3.76,0.08,5.78,0.27,-02,-06,0979,9999
2022 01 29 17 18 12,2.89,0.30,1.74,0.26,3.47,0.07,5.78,0.27,-02,-06,0979,9999
2022 01 29 17 23 13,2.89,0.30,1.74,0.26,3.76,0.08,5.78,0.27,-02,-07,0979,9999
2022 01 29 17 28 13,3.18,0.29,1.45,0.26,3.76,0.08,5.78,0.27,-02,-07,0979,9999
2022 01 29 17 33 13,2.89,0.30,1.45,0.26,3.76,0.08,5.78,0.27,-02,-07,0979,9999
2022 01 29 17 38 13,2.89,0.30,1.45,0.27,3.76,0.07,5.78,0.28,-02,-07,0979,9999
2022 01 29 17 43 14,2.89,0.30,1.74,0.26,3.76,0.08,5.78,0.28,-02,-07,0979,9999
2022 01 29 17 48 14,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.27,-02,-07,0979,9999
2022 01 29 17 53 14,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.27,-02,-07,0980,9999
2022 01 29 17 58 14,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.27,-02,-07,0980,9999
2022 01 29 18 03 15,2.89,0.30,1.45,0.26,3.76,0.07,5.78,0.28,-02,-07,0980,9999
2022 01 29 18 08 15,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.28,-02,-07,0980,9999
2022 01 29 18 13 16,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.27,-02,-07,0980,9999
