,Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
2473,2022-02-18 00:00:39,2.89,0.32,1.45,0.3,0.87,0.08,3.18,0.33,0,0.0780100210541945
2474,2022-02-18 00:05:40,2.89,0.33,1.16,0.3,0.87,0.08,3.18,0.33,0,0.0763207636753163
2475,2022-02-18 00:10:40,2.89,0.33,1.16,0.3,0.87,0.08,3.18,0.34,0,0.07654484433747
2476,2022-02-18 00:15:41,2.89,0.33,1.16,0.3,0.87,0.08,2.89,0.34,0,0.08089669640708999
2477,2022-02-18 00:20:41,2.89,0.33,1.16,0.3,0.87,0.08,2.89,0.34,0,0.08089669640708999
2478,2022-02-18 00:25:42,2.89,0.33,1.16,0.3,0.87,0.08,3.18,0.34,0,0.07654484433747
2479,2022-02-18 00:30:42,3.18,0.33,1.16,0.3,0.87,0.08,3.18,0.34,1,0.15428766573523348
2480,2022-02-18 00:35:43,2.89,0.33,1.16,0.3,0.87,0.08,3.18,0.34,0,0.07654484433747
2481,2022-02-18 00:40:43,2.89,0.33,0.87,0.3,0.87,0.08,2.89,0.34,0,0.07186573324643412
2482,2022-02-18 00:45:44,2.89,0.33,1.16,0.3,0.87,0.07,2.89,0.34,0,0.08174455009315719
2483,2022-02-18 00:50:44,2.89,0.33,1.16,0.3,0.87,0.07,3.18,0.34,0,0.07767741930290142
2484,2022-02-18 00:55:45,2.89,0.32,1.16,0.3,0.87,0.07,3.18,0.33,0,0.07784774867279423
2485,2022-02-18 01:00:45,3.18,0.32,1.16,0.3,1.16,0.07,2.89,0.34,1,0.17098825956462677
2486,2022-02-18 01:05:45,2.89,0.32,1.16,0.3,0.87,0.07,3.18,0.34,0,0.07806744648114583
2487,2022-02-18 01:10:45,2.89,0.32,1.16,0.3,1.16,0.07,3.18,0.33,0,0.06586344576636198
2488,2022-02-18 01:15:46,2.89,0.32,1.16,0.29,1.16,0.07,3.18,0.33,0,0.06648417523490567
2489,2022-02-18 01:20:46,3.18,0.32,1.16,0.29,1.16,0.07,3.18,0.33,1,0.16680859435981515
2490,2022-02-18 01:25:46,2.89,0.32,1.16,0.29,1.16,0.07,3.18,0.33,0,0.06648417523490567
2491,2022-02-18 01:30:47,2.89,0.32,1.16,0.29,1.16,0.07,3.18,0.33,0,0.06648417523490567
2492,2022-02-18 01:35:48,2.89,0.32,1.45,0.29,1.16,0.06,3.18,0.33,0,0.07257332507478786
2493,2022-02-18 01:40:48,2.89,0.32,1.16,0.29,1.16,0.06,3.18,0.33,0,0.06633935653176032
2494,2022-02-18 01:45:48,2.89,0.32,1.16,0.29,1.16,0.06,3.18,0.33,0,0.06633935653176032
2495,2022-02-18 01:50:48,2.89,0.32,1.16,0.29,0.87,0.07,3.18,0.33,0,0.07825706378124252
2496,2022-02-18 01:55:49,2.89,0.32,1.16,0.29,0.87,0.07,3.18,0.33,0,0.07825706378124252
2497,2022-02-18 02:00:49,2.89,0.32,1.16,0.29,1.16,0.07,3.18,0.33,0,0.06648417523490567
2498,2022-02-18 02:05:49,2.89,0.32,1.16,0.29,1.16,0.07,3.18,0.33,0,0.06648417523490567
2499,2022-02-18 02:10:50,2.89,0.32,1.45,0.3,1.16,0.07,3.18,0.34,0,0.07115384941350593
2500,2022-02-18 02:15:50,2.89,0.32,1.45,0.29,1.16,0.07,3.18,0.34,0,0.07147384339302218
2501,2022-02-18 02:20:50,3.18,0.32,1.16,0.3,1.16,0.07,3.18,0.34,1,0.16652788662887524
2502,2022-02-18 02:25:50,2.89,0.32,1.16,0.3,1.16,0.07,3.18,0.34,0,0.06595006858972326
2503,2022-02-18 02:30:51,2.89,0.32,1.16,0.3,1.16,0.07,3.47,0.34,0,0.06277227321195783
2504,2022-02-18 02:35:51,2.6,0.32,1.45,0.3,0.87,0.07,3.18,0.34,0,0.06180837562053137
2505,2022-02-18 02:40:51,2.89,0.32,1.16,0.3,1.16,0.07,3.18,0.34,0,0.06595006858972326
2506,2022-02-18 02:45:51,2.89,0.32,1.16,0.3,1.16,0.07,3.18,0.34,0,0.06595006858972326
2507,2022-02-18 02:50:52,2.89,0.32,1.45,0.3,1.16,0.06,3.18,0.34,0,0.07237084023341661
2508,2022-02-18 02:55:52,2.89,0.32,0.87,0.3,1.16,0.07,3.18,0.34,0,0.06761146265202049
2509,2022-02-18 03:00:53,2.89,0.32,1.16,0.3,1.16,0.07,3.18,0.34,0,0.06595006858972326
2510,2022-02-18 03:05:53,2.89,0.32,1.16,0.3,1.16,0.06,3.47,0.34,0,0.06400500284538697
2511,2022-02-18 03:10:53,2.89,0.32,1.16,0.3,1.16,0.06,3.18,0.34,0,0.0652814507528398
2512,2022-02-18 03:15:54,2.89,0.32,1.45,0.3,1.16,0.06,3.18,0.34,0,0.07237084023341661
2513,2022-02-18 03:20:54,2.89,0.32,1.16,0.3,1.16,0.06,3.18,0.34,0,0.0652814507528398
2514,2022-02-18 03:25:54,2.89,0.32,1.45,0.3,1.16,0.06,3.18,0.34,0,0.07237084023341661
2515,2022-02-18 03:30:54,2.89,0.33,1.16,0.3,1.16,0.06,3.18,0.34,0,0.0648145283240389
2516,2022-02-18 03:35:55,2.89,0.32,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06335183318297559
2517,2022-02-18 03:40:55,2.89,0.32,1.16,0.3,1.16,0.06,3.18,0.34,0,0.0652814507528398
2518,2022-02-18 03:45:55,2.89,0.32,1.16,0.3,1.45,0.06,3.18,0.34,0,0.05934653709084429
2519,2022-02-18 03:50:56,2.89,0.32,1.16,0.3,1.16,0.06,3.18,0.34,0,0.0652814507528398
2520,2022-02-18 03:55:56,2.89,0.32,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06335183318297559
2521,2022-02-18 04:00:56,2.6,0.32,1.45,0.3,1.16,0.06,3.18,0.34,0,0.059140055065030415
2522,2022-02-18 04:05:57,2.89,0.32,1.16,0.3,1.45,0.06,3.18,0.34,0,0.05934653709084429
2523,2022-02-18 04:10:57,2.89,0.33,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06287058165084654
2524,2022-02-18 04:15:58,2.6,0.32,1.45,0.3,1.16,0.05,3.18,0.34,0,0.06039807162696604
2525,2022-02-18 04:20:58,2.89,0.33,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06287058165084654
2526,2022-02-18 04:25:58,2.89,0.33,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06287058165084654
2527,2022-02-18 04:30:59,2.89,0.33,1.16,0.3,1.16,0.05,2.89,0.34,0,0.06209021847827994
2528,2022-02-18 04:35:59,2.89,0.33,1.45,0.3,1.45,0.05,3.18,0.34,0,0.057794773885544375
2529,2022-02-18 04:41:00,2.89,0.33,1.16,0.3,1.45,0.05,3.47,0.34,0,0.0576564495778721
2530,2022-02-18 04:45:59,2.89,0.33,1.45,0.3,1.45,0.05,3.18,0.34,0,0.057794773885544375
2531,2022-02-18 04:50:59,2.89,0.33,1.45,0.3,1.45,0.05,3.18,0.34,0,0.057794773885544375
2532,2022-02-18 04:56:00,2.89,0.33,1.16,0.3,1.45,0.05,3.18,0.34,0,0.06059436462675795
2533,2022-02-18 05:01:00,2.89,0.32,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06335183318297559
2534,2022-02-18 05:06:00,3.18,0.32,0.87,0.3,1.16,0.05,3.18,0.34,1,0.18994905838703718
2535,2022-02-18 05:11:01,3.18,0.33,1.16,0.3,1.16,0.05,3.18,0.34,1,0.16585037696440624
2536,2022-02-18 05:16:01,2.89,0.33,1.16,0.3,1.16,0.05,2.89,0.34,0,0.06209021847827994
2537,2022-02-18 05:21:02,2.89,0.33,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06287058165084654
2538,2022-02-18 05:26:02,2.89,0.33,1.16,0.3,1.45,0.05,3.18,0.34,0,0.06059436462675795
2539,2022-02-18 05:31:03,2.89,0.33,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06287058165084654
2540,2022-02-18 05:36:03,2.89,0.33,1.16,0.3,1.45,0.05,3.18,0.34,0,0.06059436462675795
2541,2022-02-18 05:41:03,2.89,0.33,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06287058165084654
2542,2022-02-18 05:46:04,2.89,0.33,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06287058165084654
2543,2022-02-18 05:51:05,2.89,0.33,1.16,0.3,1.16,0.05,3.18,0.34,0,0.06287058165084654
2544,2022-02-18 05:56:05,2.89,0.33,1.16,0.31,1.16,0.05,3.18,0.34,0,0.06236035727092761
2545,2022-02-18 06:01:05,2.89,0.33,1.16,0.3,1.45,0.05,3.18,0.35,0,0.060876359950580015
2546,2022-02-18 06:06:06,2.89,0.33,1.16,0.31,1.45,0.05,3.18,0.35,0,0.060651028829450046
2547,2022-02-18 06:11:06,2.89,0.33,1.16,0.31,1.45,0.05,3.18,0.35,0,0.060651028829450046
2548,2022-02-18 06:16:06,2.89,0.33,1.45,0.3,1.16,0.05,3.18,0.35,0,0.07363055243747894
2549,2022-02-18 06:21:06,2.89,0.33,1.45,0.31,1.45,0.05,3.18,0.35,0,0.05717956058703209
2550,2022-02-18 06:26:06,2.89,0.33,1.16,0.31,1.16,0.05,3.18,0.35,0,0.06208510233778875
2551,2022-02-18 06:31:07,2.89,0.33,1.16,0.31,1.45,0.05,3.18,0.35,0,0.060651028829450046
2552,2022-02-18 06:36:07,2.89,0.33,1.16,0.31,1.45,0.05,3.18,0.35,0,0.060651028829450046
2553,2022-02-18 06:41:07,2.89,0.33,1.16,0.31,1.45,0.05,3.18,0.35,0,0.060651028829450046
2554,2022-02-18 06:46:07,2.89,0.33,1.16,0.31,1.45,0.04,3.18,0.35,0,0.06236976453930461
2555,2022-02-18 06:51:08,2.89,0.33,1.16,0.31,1.45,0.04,2.89,0.35,0,0.06544000933889114
2556,2022-02-18 06:56:08,2.89,0.33,1.16,0.31,1.45,0.04,3.18,0.35,0,0.06236976453930461
2557,2022-02-18 07:01:09,2.89,0.33,1.45,0.31,1.45,0.05,3.18,0.35,0,0.05717956058703209
2558,2022-02-18 07:06:10,2.89,0.33,1.16,0.31,1.45,0.04,3.18,0.35,0,0.06236976453930461
2559,2022-02-18 07:11:10,2.89,0.33,0.87,0.31,1.45,0.04,3.18,0.35,0,0.06982659480988525
2560,2022-02-18 07:16:10,2.89,0.33,1.16,0.31,1.45,0.03,3.18,0.35,0,0.0641857805604984
2561,2022-02-18 07:21:10,2.89,0.33,1.16,0.3,1.45,0.03,2.89,0.35,0,0.06751482932653749
2562,2022-02-18 07:26:10,2.89,0.33,1.16,0.31,1.45,0.03,2.89,0.35,0,0.06758239535252869
2563,2022-02-18 07:31:10,2.89,0.33,1.16,0.31,1.45,0.03,2.89,0.35,0,0.06758239535252869
2564,2022-02-18 07:36:11,2.89,0.33,1.45,0.3,1.45,0.03,3.18,0.35,0,0.0582101898006778
2565,2022-02-18 07:41:11,2.89,0.33,1.16,0.3,1.45,0.03,3.18,0.35,0,0.06439874477753627
2566,2022-02-18 07:46:11,2.89,0.33,1.16,0.3,1.45,0.03,3.18,0.35,0,0.06439874477753627
2567,2022-02-18 07:51:11,2.89,0.33,1.16,0.3,1.45,0.03,3.18,0.34,0,0.06413223957269984
2568,2022-02-18 07:56:12,2.89,0.32,1.16,0.3,1.45,0.03,3.18,0.34,0,0.06446963002590703
2569,2022-02-18 08:01:12,2.89,0.32,1.16,0.3,1.45,0.02,3.18,0.34,0,0.06636675570659943
2570,2022-02-18 08:06:13,2.89,0.32,1.45,0.29,1.45,0.02,3.18,0.34,0,0.060156774554080486
2571,2022-02-18 08:11:13,2.89,0.32,1.16,0.29,1.16,0.02,3.18,0.34,0,0.06639852704617326
2572,2022-02-18 08:16:13,2.89,0.32,1.45,0.29,1.45,0.02,3.18,0.34,0,0.060156774554080486
2573,2022-02-18 08:21:13,2.89,0.32,1.16,0.29,1.16,0.02,3.18,0.34,0,0.06639852704617326
2574,2022-02-18 08:26:14,2.89,0.32,1.16,0.29,0.87,0.02,3.18,0.34,0,0.08479547496545085
2575,2022-02-18 08:31:14,2.89,0.32,1.45,0.29,0.87,0.02,3.18,0.34,0,0.07944989999267377
2576,2022-02-18 08:36:14,2.89,0.32,1.45,0.29,1.16,0.03,3.18,0.34,0,0.07691873046646923
2577,2022-02-18 08:41:15,2.89,0.32,1.16,0.29,0.87,0.03,3.47,0.34,0,0.08004226926480999
2578,2022-02-18 08:46:15,2.89,0.32,1.16,0.29,0.58,0.03,3.18,0.33,0,0.08153767795404238
2579,2022-02-18 08:51:15,3.18,0.31,1.45,0.29,0.58,0.03,3.18,0.33,1,0.14239393345622162
2580,2022-02-18 08:56:16,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2581,2022-02-18 09:01:16,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2582,2022-02-18 09:06:16,2.89,0.31,1.45,0.28,0.0,0.03,3.47,0.33,0,0.07549425192863113
2583,2022-02-18 09:11:17,3.18,0.32,0.87,0.29,0.0,0.05,3.18,0.34,1,0.1477605544004712
2584,2022-02-18 09:16:17,3.18,0.32,1.16,0.29,0.0,0.06,3.18,0.33,0,0.1247641069620184
2585,2022-02-18 09:21:18,3.18,0.32,1.45,0.29,0.0,0.06,3.47,0.33,0,0.10766590168886668
2586,2022-02-18 09:26:18,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2587,2022-02-18 09:31:18,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2588,2022-02-18 09:36:18,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2589,2022-02-18 09:41:18,2.89,0.31,1.16,0.28,-0.29,0.08,3.47,0.33,0,0.08032427901541346
2590,2022-02-18 09:46:19,2.89,0.31,1.16,0.28,-0.29,0.08,3.47,0.32,0,0.08019529306645157
2591,2022-02-18 09:51:19,3.18,0.31,1.16,0.28,-0.29,0.08,3.47,0.32,1,0.14122704811777223
2592,2022-02-18 09:56:20,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2593,2022-02-18 10:01:20,0.29,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,1,0.5135636329650879
2594,2022-02-18 10:06:20,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2595,2022-02-18 10:11:21,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2596,2022-02-18 10:16:22,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2597,2022-02-18 10:21:22,2.89,0.31,1.16,0.28,-0.58,0.11,3.76,0.32,0,0.07089412666468205
2598,2022-02-18 10:26:23,3.18,0.31,1.16,0.28,-0.29,0.11,3.76,0.32,0,0.13763198109104302
2599,2022-02-18 10:31:23,3.18,0.31,1.16,0.28,-0.29,0.11,4.05,0.31,0,0.1345276239373585
2600,2022-02-18 10:36:24,2.89,0.3,1.45,0.27,-0.29,0.1,4.05,0.31,0,0.044746979434733096
2601,2022-02-18 10:41:24,2.89,0.29,1.16,0.26,-0.29,0.1,4.05,0.31,0,0.0625177371838451
2602,2022-02-18 10:46:25,3.18,0.29,1.45,0.26,0.0,0.1,4.05,0.31,0,0.09012404848710627
2603,2022-02-18 10:51:25,2.89,0.29,1.45,0.26,-0.29,0.1,4.05,0.3,0,0.0423349121260247
2604,2022-02-18 10:56:25,3.18,0.29,1.16,0.26,0.0,0.1,4.05,0.3,0,0.10039279990566263
2605,2022-02-18 11:01:26,2.89,0.29,1.45,0.26,0.0,0.1,4.05,0.3,0,0.06511828009471661
2606,2022-02-18 11:06:26,3.18,0.29,1.16,0.26,0.0,0.1,4.05,0.29,0,0.10022205344075914
2607,2022-02-18 11:11:26,3.18,0.29,1.45,0.26,0.0,0.09,4.05,0.3,0,0.08996017563317621
2608,2022-02-18 11:16:26,2.89,0.29,1.16,0.26,-0.29,0.09,4.05,0.29,0,0.06215846574725344
2609,2022-02-18 11:21:26,3.18,0.29,1.16,0.26,0.0,0.09,4.05,0.29,0,0.10035954998542762
2610,2022-02-18 11:26:26,2.89,0.29,1.45,0.26,0.0,0.1,4.05,0.29,0,0.06503054892411157
2611,2022-02-18 11:31:27,2.89,0.29,1.45,0.26,-0.29,0.09,4.05,0.29,0,0.043014119934165956
2612,2022-02-18 11:36:26,2.89,0.29,1.45,0.26,-0.29,0.09,4.05,0.29,0,0.043014119934165956
2613,2022-02-18 11:41:27,2.89,0.29,1.45,0.26,-0.29,0.09,4.05,0.29,0,0.043014119934165956
2614,2022-02-18 11:46:27,2.89,0.29,1.45,0.26,-0.29,0.09,4.05,0.29,0,0.043014119934165956
2615,2022-02-18 11:51:27,2.89,0.29,1.45,0.26,-0.29,0.1,4.05,0.29,0,0.041380166407537895
2616,2022-02-18 11:56:28,2.89,0.29,1.45,0.26,-0.29,0.1,4.05,0.29,0,0.041380166407537895
2617,2022-02-18 12:01:28,3.18,0.29,1.74,0.26,0.0,0.1,3.76,0.29,0,0.09932791266779323
2618,2022-02-18 12:06:28,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.29,0,0.050228923574699255
2619,2022-02-18 12:11:28,3.18,0.29,1.16,0.26,-0.29,0.1,3.76,0.29,0,0.1377653891152634
2620,2022-02-18 12:16:28,2.89,0.29,1.45,0.26,0.0,0.1,3.76,0.3,0,0.0694219665687973
2621,2022-02-18 12:21:28,3.18,0.29,1.45,0.26,-0.29,0.1,3.76,0.3,0,0.10998024633999734
2622,2022-02-18 12:26:28,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.3,0,0.051018343527359684
2623,2022-02-18 12:31:28,2.89,0.29,1.45,0.26,-0.29,0.1,4.05,0.3,0,0.0423349121260247
2624,2022-02-18 12:36:29,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.3,0,0.051018343527359684
2625,2022-02-18 12:41:29,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.3,0,0.051018343527359684
2626,2022-02-18 12:46:29,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.3,0,0.051018343527359684
2627,2022-02-18 12:51:30,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.29,0,0.050228923574699255
2628,2022-02-18 12:56:30,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.3,0,0.051018343527359684
2629,2022-02-18 13:01:30,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.29,0,0.050228923574699255
2630,2022-02-18 13:06:31,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.29,0,0.050228923574699255
2631,2022-02-18 13:11:31,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.3,0,0.051018343527359684
2632,2022-02-18 13:16:31,2.89,0.29,1.16,0.26,-0.29,0.1,3.76,0.29,0,0.06735284042870535
2633,2022-02-18 13:21:32,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.29,0,0.050228923574699255
2634,2022-02-18 13:26:32,2.89,0.29,1.45,0.26,-0.29,0.1,3.76,0.3,0,0.051018343527359684
2635,2022-02-18 13:31:32,2.89,0.29,1.16,0.26,-0.29,0.1,3.76,0.29,0,0.06735284042870535
2636,2022-02-18 13:36:33,2.89,0.29,1.16,0.26,-0.29,0.1,3.76,0.3,0,0.06794359224104471
2637,2022-02-18 13:41:33,2.89,0.29,1.16,0.26,-0.29,0.1,3.76,0.3,0,0.06794359224104471
2638,2022-02-18 13:46:33,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2639,2022-02-18 13:51:33,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2640,2022-02-18 13:56:33,2.89,0.29,1.45,0.26,-0.58,0.1,3.76,0.31,0,0.053858651524586576
2641,2022-02-18 14:01:34,2.89,0.3,1.45,0.28,-0.58,0.11,3.76,0.31,0,0.053324756289709174
2642,2022-02-18 14:06:34,2.89,0.3,1.16,0.28,-0.29,0.11,3.76,0.31,0,0.0692027535443157
2643,2022-02-18 14:11:35,2.89,0.3,1.45,0.27,-0.58,0.11,3.76,0.31,0,0.05289508219472638
2644,2022-02-18 14:16:35,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2645,2022-02-18 14:21:35,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2646,2022-02-18 14:26:35,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2647,2022-02-18 14:31:35,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2648,2022-02-18 14:36:35,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2649,2022-02-18 14:41:35,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2650,2022-02-18 14:46:36,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2651,2022-02-18 14:51:36,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2652,2022-02-18 14:56:37,2.89,0.3,1.16,0.27,-0.58,0.11,3.76,0.31,0,0.06936389601751423
2653,2022-02-18 15:01:37,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2654,2022-02-18 15:06:38,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2655,2022-02-18 15:11:39,2.89,0.3,1.74,0.27,-0.29,0.11,3.76,0.31,0,0.06860660740930472
2656,2022-02-18 15:16:39,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2657,2022-02-18 15:21:39,2.89,0.3,1.45,0.27,-0.58,0.11,3.76,0.31,0,0.05289508219472638
2658,2022-02-18 15:26:40,2.89,0.3,1.45,0.28,-0.29,0.11,3.76,0.31,0,0.05268359087774514
2659,2022-02-18 15:31:40,2.89,0.3,1.16,0.27,-0.29,0.11,3.76,0.31,0,0.06860662690126416
2660,2022-02-18 15:36:41,2.89,0.3,1.45,0.27,-0.29,0.11,3.76,0.31,0,0.0518980626269189
2661,2022-02-18 15:41:41,2.89,0.31,1.45,0.28,-0.29,0.11,3.47,0.31,0,0.06227790930680839
2662,2022-02-18 15:46:41,2.89,0.32,1.16,0.29,-0.58,0.13,3.18,0.32,0,0.07909322731832959
2663,2022-02-18 15:51:42,2.89,0.31,1.45,0.29,-0.87,0.14,2.89,0.33,0,0.07001569532540373
2664,2022-02-18 15:56:42,3.18,0.32,1.16,0.29,-0.58,0.13,2.89,0.34,1,0.14360713878723635
2665,2022-02-18 16:01:42,3.18,0.32,1.16,0.29,-0.58,0.13,2.89,0.34,1,0.14360713878723635
2666,2022-02-18 16:06:43,3.18,0.32,1.45,0.29,-0.87,0.12,2.89,0.34,0,0.1047528193505225
2667,2022-02-18 16:11:43,2.6,0.37,1.16,0.34,-1.74,0.17,2.89,0.35,0,0.059362925816386906
2668,2022-02-18 16:16:43,2.89,0.35,1.74,0.31,-1.45,0.12,4.05,0.34,0,0.08460003271805458
2669,2022-02-18 16:21:44,3.18,0.33,2.02,0.29,-1.45,0.1,4.63,0.32,0,0.09192418644824135
2670,2022-02-18 16:26:44,3.76,0.32,2.02,0.28,-2.6,0.11,5.21,0.32,0,0.08423302345186603
2671,2022-02-18 16:31:44,3.76,0.31,2.31,0.26,-3.76,0.13,5.5,0.3,0,0.08895453992197795
2672,2022-02-18 16:36:44,3.76,0.33,2.31,0.28,-5.5,0.2,5.78,0.32,0,0.0845033263274721
2673,2022-02-18 16:41:45,2.89,0.38,1.45,0.35,-7.52,0.28,3.76,0.36,0,0.07071820230392262
2674,2022-02-18 16:46:45,2.02,0.36,1.45,0.34,-8.39,0.28,3.18,0.31,0,0.09818963750666328
2675,2022-02-18 16:51:45,2.6,0.33,1.74,0.29,-8.39,0.22,3.47,0.28,0,0.10561501880748654
2676,2022-02-18 16:56:45,2.6,0.33,1.74,0.29,-9.83,0.25,4.05,0.26,0,0.1312664525045769
2677,2022-02-18 17:01:46,2.89,0.34,2.02,0.3,-10.99,0.29,3.76,0.27,1,0.22270328820720786
2678,2022-02-18 17:06:46,2.6,0.35,1.74,0.31,-11.57,0.29,3.47,0.27,1,0.2091435263820039
2679,2022-02-18 17:11:46,2.31,0.34,1.74,0.29,-12.44,0.26,2.89,0.24,1,0.23163697257025295
2680,2022-02-18 17:16:46,2.31,0.32,1.45,0.28,-12.73,0.26,2.02,0.23,1,0.256191152520219
2681,2022-02-18 17:21:46,2.31,0.32,1.74,0.28,-13.3,0.27,2.02,0.23,1,0.1688922967983168
2682,2022-02-18 17:26:47,2.31,0.32,1.74,0.28,-14.17,0.29,1.74,0.22,1,0.16264241848211733
2683,2022-02-18 17:31:47,2.02,0.32,1.16,0.28,-14.75,0.31,0.29,0.2,1,0.5562575955288117
2684,2022-02-18 17:36:47,1.74,0.31,0.87,0.27,-15.04,0.28,-1.45,0.19,1,0.9977498598387968
2685,2022-02-18 17:41:47,1.45,0.27,0.87,0.24,-15.04,0.22,-3.18,0.14,1,1.1157840491383972
2686,2022-02-18 17:46:47,0.87,0.28,0.0,0.25,-14.75,0.16,-5.78,0.13,1,1.8409975875296436
2687,2022-02-18 17:51:48,0.29,0.28,-0.58,0.26,-14.17,0.11,-6.65,0.13,1,2.7231167378830894
2688,2022-02-18 17:56:48,0.0,0.29,-0.58,0.28,-14.46,0.1,-6.94,0.14,1,3.1597350140170595
2689,2022-02-18 18:01:49,-0.29,0.29,-0.58,0.27,-15.04,0.1,-6.94,0.11,1,3.5313774071236153
2690,2022-02-18 18:06:49,-0.58,0.28,-1.45,0.27,-15.62,0.08,-7.52,0.1,1,3.954031214483361
2691,2022-02-18 18:11:50,-0.58,0.26,-1.16,0.25,-15.91,0.07,-8.68,0.07,1,3.931060467569999
2692,2022-02-18 18:16:50,-0.58,0.25,-1.45,0.24,-15.91,0.02,-10.41,0.05,1,3.9444046202524676
2693,2022-02-18 18:21:51,-0.58,0.21,-1.74,0.2,-15.91,-0.03,-11.28,0.0,1,3.955547972115537
2694,2022-02-18 18:26:51,-0.58,0.16,-2.31,0.16,-15.33,-0.08,-13.3,-0.07,1,4.026725916734297
2695,2022-02-18 18:31:51,-0.58,0.13,-2.6,0.14,-15.33,-0.1,-13.88,-0.13,1,4.038188319494754
2696,2022-02-18 18:36:51,-0.87,0.08,-2.89,0.1,-15.33,-0.11,-15.04,-0.2,1,4.515755950050806
2697,2022-02-18 18:41:52,-0.87,0.05,-3.76,0.06,-15.33,-0.11,-16.78,-0.27,1,4.5492163913041965
2698,2022-02-18 18:46:52,-1.16,0.01,-3.76,0.03,-15.62,-0.1,-17.35,-0.32,1,5.003196324548116
2699,2022-02-18 18:51:53,-1.16,-0.03,-4.05,-0.01,-15.62,-0.13,-17.93,-0.4,1,5.016273848858696
2700,2022-02-18 18:56:53,-1.16,-0.08,-4.34,-0.05,-15.04,-0.16,-18.51,-0.45,1,5.067831876182211
2701,2022-02-18 19:01:53,-1.16,-0.12,-4.63,-0.1,-14.46,-0.21,-19.09,-0.53,1,5.123315682548947
2702,2022-02-18 19:06:53,-0.87,-0.16,-5.21,-0.13,-14.46,-0.23,-18.8,-0.59,1,4.684779546179609
2703,2022-02-18 19:11:53,-0.87,-0.21,-5.21,-0.18,-14.17,-0.28,-18.51,-0.69,1,4.71081070386488
